event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_maria	910584503931895814	910584503931895814_0	Eyewitness: Hurricane Maria Cleans Out Stores https://t.co/M8HzX936Hg #propaganda https://t.co/3LZswpcLx2	data_image/hurricane_maria/20_9_2017/910584503931895814_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	879731058744242177	879731058744242177_0	Beep beepbeep beep beeep! EncuÃ©ntranos en Dr. Mora #9, local 15. Te esperamos de 11 am a 8:30 pm. https://t.co/2YszhrlfNd	data_image/srilanka_floods/27_6_2017/879731058744242177_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905777994593132544	905777994593132544_0	Reddit, Twitter offer an oasis of info, resources for Harvey Reddit victims https://t.co/hGbICjiRez https://t.co/fyd3IQypoF	data_image/hurricane_harvey/7_9_2017/905777994593132544_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
mexico_earthquake	911715501684002817	911715501684002817_0	#Japan #Israel Thanks for coming to help #MexicoEarthquake https://t.co/4DsjUeI1S9	data_image/mexico_earthquake/23_9_2017/911715501684002817_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905846911869050880	905846911869050880_0	RT @13NewsNow: PETA brings 60 dogs, cats from areas impacted by Harvey to Hampton Roads https://t.co/7gjcTj6sXq https://t.co/XMczlY1WCe	data_image/hurricane_harvey/7_9_2017/905846911869050880_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904755735069945856	904755735069945856_0	#breakingnews #news The Latest: House plans Wednesday vote on Harvey aid - https://t.co/sFUgUYmjCn https://t.co/LTmKKf9Qfm	data_image/hurricane_harvey/4_9_2017/904755735069945856_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	905720689520500736	905720689520500736_0	#IRMA HEADLINES:Hurricane Watch likely today. Time Period: Friday PM-Monday AM Threats: Winds, Storm Surge, Flooding https://t.co/8gaNoDnwDH	data_image/hurricane_irma/7_9_2017/905720689520500736_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	923089275029094401	923089275029094401_0	Puerto Rico and Whitefish Defend $300 Million Power Grid Restoration Contract - Fortune https://t.co/DQhBc0BWq2 https://t.co/cur8ahfkRT	data_image/hurricane_maria/25_10_2017/923089275029094401_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	928473762688794624	928473762688794624_0	Why solar ‘microgrids’ are not a cure-all for Puerto Rico’s power woes https://t.co/0R8TtIMLHP https://t.co/R8aWb85zpi	data_image/hurricane_maria/9_11_2017/928473762688794624_0.jpg	infrastructure_and_utility_damage	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_harvey	904902978330558469	904902978330558469_0	RT @Brenderff: hey morty, i turned myself into a tornado, morty IM TWISTER RICK https://t.co/4JiSVctzDo	data_image/hurricane_harvey/5_9_2017/904902978330558469_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905073390612090880	905073390612090880_0	It's horrible some people escaped Harvey and now have to evacuate for Irma https://t.co/PLRJrcrKCB	data_image/hurricane_harvey/5_9_2017/905073390612090880_0.jpg	affected_individuals	affected_individuals	not_humanitarian	Negative
california_wildfires	921907223680270337	921907223680270337_0	RT @OfficialTwoDope: SORRY CALIFORNIA #TwoDopeMusic #wildfires https://t.co/TsUXtczgWP	data_image/california_wildfires/22_10_2017/921907223680270337_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909739895027007488	909739895027007488_0	Could you ,, not ,, I just had Irma https://t.co/ue49BH5cw8	data_image/hurricane_irma/18_9_2017/909739895027007488_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	929004458809413638	929004458809413638_0	á½„7á¼¿D Help us, help Puerto Rico. Bring your donations to gates 8, 9, or 10 before our game Saturday!á½„7á¼¿D https://t.co/2kv6pcQ0xZ	data_image/hurricane_maria/10_11_2017/929004458809413638_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
california_wildfires	917828356388900865	917828356388900865_0	11 dead, 100 injured. Wildfires ravage Northern California with shocking speed. https://t.co/jbCX5o7xVd https://t.co/Pj4tbLDihE	data_image/california_wildfires/10_10_2017/917828356388900865_0.jpg	infrastructure_and_utility_damage	injured_or_dead_people	infrastructure_and_utility_damage	Negative
hurricane_maria	915248909336768512	915248909336768512_0	Just the facts: @realDonaldTrump will spend 35 MINUTES (minus travel) with Hurricane Maria victims. #PuertoRico https://t.co/7c6g2kFcQy	data_image/hurricane_maria/3_10_2017/915248909336768512_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	912452761714905088	912452761714905088_0	Delta getting folks OUT of Puerto Rico SJU may be harder than before HurricaneÂ Maria! https://t.co/kA7Qpa2kcV https://t.co/FG6qVqoApF	data_image/hurricane_maria/25_9_2017/912452761714905088_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	906020666154991621	906020666154991621_0	Displaced pets from Hurricane Harvey â€” and now Irma â€” need our help https://t.co/4vSswpxcQD https://t.co/4KetU5fQ1S	data_image/hurricane_harvey/8_9_2017/906020666154991621_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_maria	913846340265873409	913846340265873409_0	Massachusetts officials launch Hurricane Maria relief fund: https://t.co/bKSKN0viu0 https://t.co/qLcPNK50pk	data_image/hurricane_maria/29_9_2017/913846340265873409_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909848086335418368	909848086335418368_0	Due to Hurricane #Irma, the #HispanicHeritageMonth submission deadline has been EXTENDED to 5:00 pm Sept. 30!… https://t.co/XhdtlV4iEE	data_image/hurricane_irma/18_9_2017/909848086335418368_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909380841276678144	909380841276678144_0	Cuba struggles to recover after Hurricane Irma https://t.co/flYr9cQRkr #NewInVids https://t.co/N7HX1LUT0w	data_image/hurricane_irma/17_9_2017/909380841276678144_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	919909428450783233	919909428450783233_0	"Wildfires Rages Through California" Author: Sophia Sciarappa Twitter: @SSciarappa https://t.co/riWPyufE3y	data_image/california_wildfires/16_10_2017/919909428450783233_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	921564595877302272	921564595877302272_0	Still Much of #PR Looks the Same... From The Weather Channel https://t.co/FtbGOzAde4 https://t.co/if85s1JIVI	data_image/hurricane_maria/21_10_2017/921564595877302272_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	901775331530465280	901775331530465280_0	Sending prayers and love to all my fellow humans &amp; their pets hit by Harvey's horrific aftermath. ὤFἿC#houstonflood https://t.co/pgfDken1pF	data_image/hurricane_harvey/27_8_2017/901775331530465280_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	921601449225621504	921601449225621504_0	Raise Your Hands For Puerto Rico Tickets Mechanics Hall Worcester Saturday, | https://t.co/tdmwRIcwp9 | #Worcester https://t.co/NXAiYjauIE	data_image/hurricane_maria/21_10_2017/921601449225621504_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904288133046562820	904288133046562820_0	RT @NWSWGRFC: Wrapping up Harvey rainfall... 7 day precip estimates from @NWSWGRFC. #txflood https://t.co/VMvkjRJlgP	data_image/hurricane_harvey/3_9_2017/904288133046562820_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	914271730725785600	914271730725785600_0	Tweet about an ICU in @PuertoRicoPUR post Hurricane Maria https://t.co/ybbUpu88IJ	data_image/hurricane_maria/30_9_2017/914271730725785600_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909917689501638657	909917689501638657_0	Our hearts go out to those impacted by Hurricanes Irma + Harvey. We've donated 2K+ electric brushes and 7K+ toothpa‚Ä¶ https://t.co/P1vJYVZUsX	data_image/hurricane_irma/18_9_2017/909917689501638657_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
mexico_earthquake	913419277830520833	913419277830520833_0	For many of the survivors of Mexico's earthquake, the difficulties are only just beginning https://t.co/5yePjjlMdF https://t.co/06MxpnqZqh	data_image/mexico_earthquake/28_9_2017/913419277830520833_0.jpg	affected_individuals	affected_individuals	affected_individuals	Positive
hurricane_harvey	910111394334375936	910111394334375936_0	Churches sue FEMA for flood relief, group offers Harvey victims free abortions, HB 40 inâ€¦ https://t.co/BAOqHPbSFH https://t.co/WJ83Ei71AT	data_image/hurricane_harvey/19_9_2017/910111394334375936_0.jpg	not_humanitarian	affected_individuals	not_humanitarian	Negative
hurricane_maria	912453350540668928	912453350540668928_0	RT @MarlonAHill: .@BVIDDM to waive taxes on specific imports for #Irma #Maria hurricane relief in #Caribbean @sflcn https://t.co/nrAnsFk566	data_image/hurricane_maria/25_9_2017/912453350540668928_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	907770155215835138	907770155215835138_0	Prominent Muslim Activist Smeared over Hurricane Harvey Relief Fund Tweet https://t.co/0vuLHs9ZOG https://t.co/oga9w25rDv	data_image/hurricane_harvey/13_9_2017/907770155215835138_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	906649702673907712	906649702673907712_0	When we say 100% of your donation will go to relief effort--we mean it--100%! https://t.co/2r0YstMHPI #Harvey #Irma https://t.co/OnxEn4UHmZ	data_image/hurricane_harvey/9_9_2017/906649702673907712_0.png	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905686377114755072	905686377114755072_0	All bar four of Texasâ€™ major refineries are at some stage of restarting in wake of Harvey https://t.co/n1Zewhuwk4 https://t.co/4cGnOS33bF	data_image/hurricane_harvey/7_9_2017/905686377114755072_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_irma	909829040147755008	909829040147755008_0	Reflecting on effects of #Irma in BVI, @richardbranson calls for #ClimateAction now. #CWNYC https://t.co/hwv8QPmpyn	data_image/hurricane_irma/18_9_2017/909829040147755008_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	913592080156565504	913592080156565504_0	abcnews: #HurricaneMaria: A midnight journey on military aircraft to #PuertoRico zdaniel https://t.co/bJXzJqYX8M https://t.co/Ki6neX5208	data_image/hurricane_maria/29_9_2017/913592080156565504_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	910617832852938752	910617832852938752_0	Mexico's 4-legged Heroes aka Disaster Dog's - we salute youá¼Ÿ2á¼ŸD #mexico #Earthquake #cdmx #caninehero https://t.co/alWzfaUMdu	data_image/mexico_earthquake/20_9_2017/910617832852938752_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	905695992862801920	905695992862801920_0	RT @ClimateChangRR: Hurricane Irma Was Made Worse by Climate Change, Scientists Say https://t.co/HkIxQs7jr3 https://t.co/uJXEO0RWN7	data_image/hurricane_irma/7_9_2017/905695992862801920_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	907997672828801024	907997672828801024_0	Another massive storm so soon after Harvey! https://t.co/ebobeAHAhd https://t.co/kMKx9IicPT	data_image/hurricane_harvey/13_9_2017/907997672828801024_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	907615766534651904	907615766534651904_0	https://t.co/SfpJtRQEpp #CorpusChristi Post Harvey, war on Price Gougers in Texas begins https://t.co/j4JtXxl2Nk	data_image/hurricane_harvey/12_9_2017/907615766534651904_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	912122865788624896	912122865788624896_0	Mexico earthquake: The neighbourhood where one house survived #news #eu https://t.co/ZK3qTBpGNw https://t.co/gRMNjlwe7B	data_image/mexico_earthquake/25_9_2017/912122865788624896_0.jpg	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	909221299557486592	909221299557486592_0	@StormHour captured this one a couple weeks ago from a tornado-warned storm near Valley City, ND. https://t.co/fY0ge7BwUv	data_image/hurricane_harvey/17_9_2017/909221299557486592_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	919737198450053120	919737198450053120_0	RT @pwtn2017: Sodom and Gomorrah were destroyed by fire to stop sin in those cities. Will California implode next? https://t.co/9oFkYPzrWd	data_image/california_wildfires/16_10_2017/919737198450053120_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
california_wildfires	920219222130671616	920219222130671616_0	Pinay caregiver, among wildfires fatalities in California - ABS-CBN News https://t.co/xyUQJAJPKB #filipina https://t.co/y9r93EvsBI	data_image/california_wildfires/17_10_2017/920219222130671616_0.jpg	infrastructure_and_utility_damage	injured_or_dead_people	infrastructure_and_utility_damage	Negative
hurricane_irma	905658170445406208	905658170445406208_0	Pair of Florida nuclear plants lie in Hurricane Irma‚Äôs path https://t.co/8NIfTcIWSX https://t.co/t4gje5esu8	data_image/hurricane_irma/7_9_2017/905658170445406208_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	921402655833931776	921402655833931776_0	FDA teams with medical companies in Puerto Rico to tackle shortages https://t.co/UdwMlwIRsw https://t.co/h4YDl1MpJg	data_image/hurricane_maria/20_10_2017/921402655833931776_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905863374122209281	905863374122209281_0	RT @KPRC2: City inspectors assess #HoustonFlood-damaged homes after #Harvey https://t.co/VtsCKxBs8X https://t.co/Kd6yF6BOdq	data_image/hurricane_harvey/7_9_2017/905863374122209281_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	909975880570687489	909975880570687489_0	Fort Bragg paratroopers deploying to Florida for Irma relief https://t.co/hQCtzupfdx https://t.co/iYfCeI6PH4	data_image/hurricane_irma/19_9_2017/909975880570687489_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905454327082438656	905454327082438656_0	Hurricane Harvey Donations Gently worn clothing (all sizes), stuffed animals, &amp; new https://t.co/J9IqRp3qEp https://t.co/NOq0UfPqHE	data_image/hurricane_harvey/6_9_2017/905454327082438656_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_maria	912097936200355841	912097936200355841_0	@StormReportWX Steve, have you seen this from Tim Marshall ... NWS San Juan WSR damage... #hurricanemaria https://t.co/Heslyucxnf	data_image/hurricane_maria/24_9_2017/912097936200355841_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_maria	916078112751931393	916078112751931393_0	New in my Etsy Shop: I Stand With Puerto Rico https://t.co/soBWQTW91j https://t.co/XcaR2w5Yyk	data_image/hurricane_maria/5_10_2017/916078112751931393_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909809255498129408	909809255498129408_0	CEO @jeancase talks about the inspiring citizen-centered response to Hurricanes Harvey and Irma… https://t.co/jZyWxu0U3S	data_image/hurricane_irma/18_9_2017/909809255498129408_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
iraq_iran_earthquake	929989477828911104	929989477828911104_0	#BREAKING: Iran earthquake toll rises to 328 dead and over 2,500 injured, says official https://t.co/SnMGA7VGnO	data_image/iraq_iran_earthquake/13_11_2017/929989477828911104_0.jpg	injured_or_dead_people	injured_or_dead_people	not_humanitarian	Negative
hurricane_irma	909795539390226432	909795539390226432_0	#MONEY #IRMA business JBS appoints 84-year-old Batista family patriarch as new CEO https://t.co/16GhQnYt54 https://t.co/BvhIhyk0o5 — Bl…	data_image/hurricane_irma/18_9_2017/909795539390226432_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906899856760872960	906899856760872960_0	The Latest: More than 170K without power in Florida | DETAILS: https://t.co/JPjkkalYjw https://t.co/HrQ7ay6E1u	data_image/hurricane_harvey/10_9_2017/906899856760872960_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	911666490734268416	911666490734268416_0	My childhood home (Grandmas house) top floor roof gone, bottom flooded pray for my ppl. #HurricaneMaria https://t.co/mdMNXeQH9E	data_image/hurricane_maria/23_9_2017/911666490734268416_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	909995038175723521	909995038175723521_0	Drones being deployed into Harvey and Irma disaster zones https://t.co/0rORG5EMvo https://t.co/OgV26lmKQc	data_image/hurricane_irma/19_9_2017/909995038175723521_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	919741107935866880	919741107935866880_0	RT @CBSNews: Terrifying bodycam footage shows hellish early hours of California wildfires https://t.co/W36hoUW2FH https://t.co/gwxSxI3QGn	data_image/california_wildfires/16_10_2017/919741107935866880_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	913001104149016576	913001104149016576_0	#Maria remains a strong tropical storm, but will turn east &amp; head out to sea later today. @WWLTV https://t.co/Vo5Y1bOO7K	data_image/hurricane_maria/27_9_2017/913001104149016576_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	905675792524312576	905675792524312576_0	#Harvey Then &amp; NOW. #MAGA #HarveyRelief @POTUS #Texas #USA https://t.co/Q8dkS8fXmx	data_image/hurricane_harvey/7_9_2017/905675792524312576_0.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
srilanka_floods	870231316880424964	870231316880424964_0	Weather forecast for the next 36 hours. (Issued at 1600 hrs, 01.06.2017) #FloodSL via @dmc_lk https://t.co/tjOvEjRv2Y	data_image/srilanka_floods/1_6_2017/870231316880424964_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	923618747004354560	923618747004354560_0	Pentagon removes two ships from Puerto Rico that are "no longer needed" https://t.co/xTyAP80eu8 https://t.co/MsbcQz2qV0	data_image/hurricane_maria/26_10_2017/923618747004354560_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
mexico_earthquake	910760580537098241	910760580537098241_0	#Mexico Earthquake by Luc Descheemaeke, from @cartoonmovement https://t.co/BuE0CBvrZL	data_image/mexico_earthquake/21_9_2017/910760580537098241_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920685440272699392	920685440272699392_0	Oct. 17, 6:00 pm PST: Northern California Vintners Assess Wildfire Damage #Wine https://t.co/kY0XaSYjPR https://t.co/HoX5VnsPWG	data_image/california_wildfires/18_10_2017/920685440272699392_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904237977794211840	904237977794211840_0	RT @mcspocky: Ex-FEMA official: Trump needs to tell the whole truth about Harvey https://t.co/2hmpkO7hA9 https://t.co/HPFgZAxfqD	data_image/hurricane_harvey/3_9_2017/904237977794211840_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	910056359097507840	910056359097507840_0	#Florida Did the Tocobaga save Tampa Bay? https://t.co/af9Fflh9ZB via @10NewsWTSP #Irma https://t.co/93DviH9whB	data_image/hurricane_irma/19_9_2017/910056359097507840_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	874276870564581376	874276870564581376_0	Tattooá½¢C (@ Mora w/ @djsmoke_d) https://t.co/ti5pFTCtEy https://t.co/ePjRNPIOZK	data_image/srilanka_floods/12_6_2017/874276870564581376_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904600002621829120	904600002621829120_0	Texas venues and artists are coordinating statewide Harvey relief concerts https://t.co/nQ30b7TmBy https://t.co/DBCUoYQhLb	data_image/hurricane_harvey/4_9_2017/904600002621829120_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	910237581945716736	910237581945716736_0	Miami Auto Show Canceled Due to Irma https://t.co/YqlIB4dDAH #WorkTruck https://t.co/SPNh9QJRsp	data_image/hurricane_irma/19_9_2017/910237581945716736_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	910536593664090112	910536593664090112_0	RT @examrevision4u: Useful PowerPoint slide for the #Earthquake in #Mexico #Geography #Geo #JC #LC https://t.co/GvppN4HkAJ	data_image/mexico_earthquake/20_9_2017/910536593664090112_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910163610009325568	910163610009325568_0	Today on S&amp;S...Pete shares Irma videos #5 thru 9...@JMastrodonato calls in to talk about his new avi...‚Ä¶ https://t.co/YTEWbvMCn5	data_image/hurricane_irma/19_9_2017/910163610009325568_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	911931707892236289	911931707892236289_0	Family stranded on capsized boat after Hurricane Maria Watch Now ὄ9https://t.co/S5oyQQUz8Q https://t.co/rvCFBaJQAS	data_image/hurricane_maria/24_9_2017/911931707892236289_0.jpg	infrastructure_and_utility_damage	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_harvey	905471238860140544	905471238860140544_0	ISKCON Hosts Interfaith Day of Prayer for Harvey Victims https://t.co/f7gsk3dRZU https://t.co/ssAHrO1746	data_image/hurricane_harvey/6_9_2017/905471238860140544_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
iraq_iran_earthquake	929989758910128128	929989758910128128_0	Officials raise death count to at least 200 after earthquake rocks northern Iraq https://t.co/sqkeX5nKz9 https://t.co/l9TVeHaiCi	data_image/iraq_iran_earthquake/13_11_2017/929989758910128128_0.jpg	other_relevant_information	injured_or_dead_people	other_relevant_information	Negative
hurricane_harvey	905110301552594944	905110301552594944_0	[Author: bossip-staff] https://t.co/EByNXSgXCE Chamillionaire Forms Charity To Help Victims Of Hurricane Harvey... https://t.co/BNvNStNEUV	data_image/hurricane_harvey/5_9_2017/905110301552594944_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
california_wildfires	920746714637721600	920746714637721600_0	No Sanctuary in Fire-Stricken Californiaâ€™s Immigrant Communities https://t.co/l6hrCxWzP3 https://t.co/ntB9FyICCy	data_image/california_wildfires/18_10_2017/920746714637721600_0.jpg	affected_individuals	affected_individuals	affected_individuals	Positive
hurricane_maria	910585435407228928	910585435407228928_0	RT @EfrenWLTX: Here is the latest @WLTX "spaghetti tropcial model" tracks on Hurricane #Maria. https://t.co/fjIC0Myv1Z	data_image/hurricane_maria/20_9_2017/910585435407228928_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909682684040929280	909682684040929280_0	Cycle of selflessness: How Florida Keys survived Irma's darkest days https://t.co/6MaRBmPrY0 https://t.co/cV9jK5AWJ2	data_image/hurricane_irma/18_9_2017/909682684040929280_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	919594534488731653	919594534488731653_0	RT @northjersey: California woman, clinging to husband of 55 years in pool, dies in wildfire https://t.co/JfGilxohGe https://t.co/83Wyj402Ih	data_image/california_wildfires/15_10_2017/919594534488731653_0.jpg	not_humanitarian	injured_or_dead_people	not_humanitarian	Negative
hurricane_irma	909496729128640513	909496729128640513_0	RT @cindilene: Perfect Van Gogh The Starry Night Ocean #Irma https://t.co/fx3ZlP0o1n	data_image/hurricane_irma/17_9_2017/909496729128640513_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
hurricane_irma	905642190046711808	905642190046711808_0	Marathon Florida. Wednesday going into Thursday morning.. no sign on Irma. It's always calmer before the storm.. https://t.co/O0L3mzVTi8	data_image/hurricane_irma/7_9_2017/905642190046711808_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	908908889667641344	908908889667641344_0	Social Media Aids Hurricane Harvey Rescues | NBC Nightly News https://t.co/HSOD5yKB2G https://t.co/eHTbdeMX9i	data_image/hurricane_harvey/16_9_2017/908908889667641344_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905591100882264065	905591100882264065_0	RT @BeningChristy: CA golfers serving Day 2. Helping Harvey victims. Thanks, Coach Y https://t.co/dSV48vowNC	data_image/hurricane_harvey/7_9_2017/905591100882264065_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	916108230698336256	916108230698336256_0	Asking for prayers for Puerto Rico. I have family there and spirits are very low. People unable to work.... https://t.co/qaxLEkqf5c	data_image/hurricane_maria/6_10_2017/916108230698336256_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909460412961218560	909460412961218560_0	Robert De Niro is feeling Irma's wrath too — his #luxury #hotel just got slammed https://t.co/V9ipnkXk2I https://t.co/0PXBTLmqel	data_image/hurricane_irma/17_9_2017/909460412961218560_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	920101016384794625	920101016384794625_0	#SantaRosa Coffey Park #Fire #Destruction: https://t.co/b8HqtoBSt3, https://t.co/pfUCIAhERA https://t.co/dUd6OhlPUe	data_image/california_wildfires/17_10_2017/920101016384794625_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	vehicle_damage	Negative
california_wildfires	917856722315874306	917856722315874306_0	California #wildfires devour area size of a football field every 3 seconds https://t.co/P0pGA2ypW4 https://t.co/nW5cENE0Xf	data_image/california_wildfires/10_10_2017/917856722315874306_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	909455928851910656	909455928851910656_0	unexpected success getting a return for Tom Phillips #Irma tonight. Gallery looking good https://t.co/8dmVtJqYA2	data_image/hurricane_irma/17_9_2017/909455928851910656_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
california_wildfires	920662274183913472	920662274183913472_0	Crowdfunding site shuts down campaign for California cannabis farmer fire victims https://t.co/IyS4wVdWVC https://t.co/LYbBPJ4FRD	data_image/california_wildfires/18_10_2017/920662274183913472_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_irma	909960700474347520	909960700474347520_0	Trump Hands Out Hoagies and Reassurances in Storm-Battered Florida https://t.co/qmux8S8iCU https://t.co/LFsNYI08ah	data_image/hurricane_irma/19_9_2017/909960700474347520_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
